Altium Designer Pick and Place Locations
C:\Users\Filip\Desktop\diplomka\PCB_ovladaci_karta\Ovladaci_karta\Project Outputs for Ovladaci_karta\Pick Place\Pick Place for PCB_ovladaci_karta.txt

========================================================================================================================
File Design Information:

Date:       26.03.23
Time:       23:57
Revision:   88a4c57fb80b38f7e82e9b2d41894c1b26e1fcaa
Variant:    No variations
Units used: mm

Designator         Comment                                  Layer       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                         ComponentLink1URL                                                                                                                                                                                                                                                                                                                           Package                                PartNumber           Value                                  
C1                 27pF                                     TopLayer    137,1346     75,7174      180      "Cap Ceramic 0402, 27pF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C270K3GACTU?qs=v7s4VpRpa0t5WS52qYyghQ%3D%3D                                                                                                                                                                                                                                                  0402                                   C0402C270K3GACTU     27pF                                   
C2                 27pF                                     TopLayer    137,0140     70,5358      180      "Cap Ceramic 0402, 27pF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C270K3GACTU?qs=v7s4VpRpa0t5WS52qYyghQ%3D%3D                                                                                                                                                                                                                                                  0402                                   C0402C270K3GACTU     27pF                                   
C3                 4.7uF                                    TopLayer    146,4564     87,5792      180      "General Purpose Ceramic Capacitor, 0603,4.7uF,35V,10%"                                                                                                                                             https://cz.mouser.com/ProductDetail/TDK/C1608X5R1V475K080AC?qs=dfay7wIA1uF9DVjUL4K4oA%3D%3D                                                                                                                                                                                                                                                 0603                                   C1608X5R1V475K080AC  4.7uF                                  
C4                 100nF                                    TopLayer    154,4510     62,0650      180      "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C5                 100nF                                    TopLayer    142,9766     81,4070      180      "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C6                 100nF                                    TopLayer    143,5354     76,1492      90       "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C7                 100nF                                    TopLayer    142,8052     70,0532      180      "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C8                 100nF                                    TopLayer    148,1200     62,1920      180      "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C9                 100nF                                    TopLayer    169,0000     77,2500      270      "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C10                100nF                                    TopLayer    169,0000     71,6000      270      "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
